source, node_id: 6, sample: 60, mean: 50.000, variance: 1174.750, msg_id: 8 , time: 28606329 #
source, node_id: 6, sample: 20, mean: 58.068, variance: 899.063, msg_id: 58 , time: 225271178 #
source, node_id: 6, sample: 67, mean: 58.220, variance: 885.154, msg_id: 59 , time: 228536937 #
source, node_id: 6, sample: 72, mean: 58.450, variance: 873.513, msg_id: 60 , time: 231951039 #
source, node_id: 6, sample: 89, mean: 58.950, variance: 874.243, msg_id: 61 , time: 236232297 #
source, node_id: 6, sample: 64, mean: 59.032, variance: 860.547, msg_id: 62 , time: 239474320 #
source, node_id: 6, sample: 106, mean: 59.777, variance: 881.347, msg_id: 63 , time: 242646564 #
source, node_id: 6, sample: 99, mean: 60.390, variance: 891.238, msg_id: 64 , time: 247575959 #
source, node_id: 6, sample: 19, mean: 59.753, variance: 903.478, msg_id: 65 , time: 252185428 #
source, node_id: 6, sample: 4, mean: 58.909, variance: 936.173, msg_id: 66 , time: 256818140 #
source, node_id: 6, sample: 15, mean: 58.253, variance: 950.547, msg_id: 67 , time: 261693239 #
source, node_id: 6, sample: 65, mean: 58.352, variance: 937.228, msg_id: 68 , time: 266513531 #
source, node_id: 6, sample: 75, mean: 58.594, variance: 927.603, msg_id: 69 , time: 271326024 #
source, node_id: 6, sample: 27, mean: 58.142, variance: 928.408, msg_id: 70 , time: 274724435 #
source, node_id: 6, sample: 53, mean: 58.070, variance: 915.698, msg_id: 71 , time: 278177498 #
source, node_id: 6, sample: 36, mean: 57.763, variance: 909.652, msg_id: 72 , time: 281529175 #
source, node_id: 6, sample: 81, mean: 58.082, variance: 904.486, msg_id: 73 , time: 286497792 #
source, node_id: 6, sample: 30, mean: 57.702, variance: 902.776, msg_id: 74 , time: 291037004 #
source, node_id: 6, sample: 69, mean: 57.853, variance: 892.418, msg_id: 75 , time: 294943208 #
source, node_id: 6, sample: 60, mean: 57.881, variance: 880.735, msg_id: 76 , time: 298310423 #
source, node_id: 6, sample: 19, mean: 57.376, variance: 888.676, msg_id: 77 , time: 302107319 #
source, node_id: 6, sample: 82, mean: 57.692, variance: 884.956, msg_id: 78 , time: 305677589 #
source, node_id: 6, sample: 96, mean: 58.177, variance: 892.095, msg_id: 79 , time: 310239997 #
source, node_id: 6, sample: 67, mean: 58.287, variance: 881.905, msg_id: 80 , time: 314388539 #
source, node_id: 6, sample: 68, mean: 58.407, variance: 872.167, msg_id: 81 , time: 317591648 #
source, node_id: 6, sample: 71, mean: 58.560, variance: 863.441, msg_id: 82 , time: 321693208 #
source, node_id: 6, sample: 26, mean: 58.168, variance: 865.658, msg_id: 83 , time: 326411981 #
source, node_id: 6, sample: 46, mean: 58.023, variance: 857.094, msg_id: 84 , time: 329700823 #
source, node_id: 6, sample: 32, mean: 57.717, variance: 854.885, msg_id: 85 , time: 333357334 #
source, node_id: 6, sample: 61, mean: 57.755, variance: 845.068, msg_id: 86 , time: 337474367 #
source, node_id: 6, sample: 89, mean: 58.114, variance: 846.446, msg_id: 87 , time: 341021369 #
source, node_id: 6, sample: 61, mean: 58.147, variance: 836.921, msg_id: 88 , time: 344826032 #
source, node_id: 6, sample: 57, mean: 58.134, variance: 827.532, msg_id: 89 , time: 349810350 #
source, node_id: 6, sample: 30, mean: 57.822, variance: 827.034, msg_id: 90 , time: 354318172 #
source, node_id: 6, sample: 60, mean: 57.846, variance: 817.998, msg_id: 91 , time: 358568233 #
source, node_id: 6, sample: 22, mean: 57.456, variance: 822.922, msg_id: 92 , time: 362154254 #
source, node_id: 6, sample: 6, mean: 56.903, variance: 842.238, msg_id: 93 , time: 365544703 #
source, node_id: 6, sample: 84, mean: 57.191, variance: 841.006, msg_id: 94 , time: 369583639 #
source, node_id: 6, sample: 59, mean: 57.210, variance: 832.187, msg_id: 95 , time: 372990108 #
source, node_id: 6, sample: 6, mean: 56.677, variance: 850.552, msg_id: 96 , time: 377857164 #
source, node_id: 6, sample: 51, mean: 56.618, variance: 842.112, msg_id: 97 , time: 381154186 #
source, node_id: 6, sample: 73, mean: 56.785, variance: 836.229, msg_id: 98 , time: 385708795 #
source, node_id: 6, sample: 51, mean: 56.727, variance: 828.117, msg_id: 99 , time: 390443214 #
source, node_id: 6, sample: 59, mean: 56.720, variance: 823.201, msg_id: 100 , time: 393701363 #
source, node_id: 6, sample: 50, mean: 56.549, variance: 822.567, msg_id: 101 , time: 397701062 #
source, node_id: 6, sample: 80, mean: 56.669, variance: 826.741, msg_id: 102 , time: 402037028 #
source, node_id: 6, sample: 77, mean: 56.630, variance: 824.952, msg_id: 103 , time: 405974559 #
source, node_id: 6, sample: 55, mean: 57.130, variance: 798.072, msg_id: 104 , time: 408997838 #
source, node_id: 6, sample: 59, mean: 56.729, variance: 780.416, msg_id: 105 , time: 412576092 #
source, node_id: 6, sample: 104, mean: 57.599, variance: 786.220, msg_id: 106 , time: 416552776 #
source, node_id: 6, sample: 14, mean: 57.139, variance: 804.960, msg_id: 107 , time: 420568486 #
source, node_id: 6, sample: 19, mean: 57.229, variance: 797.277, msg_id: 108 , time: 423732379 #
source, node_id: 6, sample: 38, mean: 56.819, variance: 796.067, msg_id: 109 , time: 426763476 #
source, node_id: 6, sample: 65, mean: 56.400, variance: 771.379, msg_id: 110 , time: 431755746 #
source, node_id: 6, sample: 45, mean: 55.849, variance: 753.367, msg_id: 111 , time: 435677626 #
source, node_id: 6, sample: 18, mean: 55.279, variance: 763.701, msg_id: 112 , time: 439872949 #
source, node_id: 6, sample: 4, mean: 54.680, variance: 788.877, msg_id: 113 , time: 443560253 #
source, node_id: 6, sample: 94, mean: 54.959, variance: 802.978, msg_id: 114 , time: 447943249 #
source, node_id: 6, sample: 87, mean: 54.849, variance: 794.707, msg_id: 115 , time: 451568303 #
source, node_id: 6, sample: 64, mean: 54.770, variance: 792.597, msg_id: 116 , time: 456029238 #
source, node_id: 6, sample: 65, mean: 54.389, variance: 770.238, msg_id: 117 , time: 459591703 #
source, node_id: 6, sample: 37, mean: 53.799, variance: 755.600, msg_id: 118 , time: 462740146 #
source, node_id: 6, sample: 68, mean: 53.819, variance: 756.127, msg_id: 119 , time: 466943290 #
source, node_id: 6, sample: 21, mean: 53.279, variance: 762.121, msg_id: 120 , time: 470044808 #
source, node_id: 6, sample: 95, mean: 53.659, variance: 779.244, msg_id: 121 , time: 473763586 #
source, node_id: 6, sample: 73, mean: 53.779, variance: 782.431, msg_id: 122 , time: 477193285 #
source, node_id: 6, sample: 41, mean: 53.419, variance: 778.543, msg_id: 123 , time: 481849541 #
source, node_id: 6, sample: 89, mean: 53.860, variance: 790.300, msg_id: 124 , time: 484966661 #
source, node_id: 6, sample: 59, mean: 53.689, variance: 785.634, msg_id: 125 , time: 489513559 #
source, node_id: 6, sample: 90, mean: 53.869, variance: 795.433, msg_id: 126 , time: 492833923 #
source, node_id: 6, sample: 82, mean: 54.319, variance: 800.297, msg_id: 127 , time: 496146353 #
source, node_id: 6, sample: 60, mean: 54.509, variance: 798.810, msg_id: 128 , time: 500044807 #
source, node_id: 6, sample: 53, mean: 54.189, variance: 789.434, msg_id: 129 , time: 503997953 #
source, node_id: 6, sample: 13, mean: 53.959, variance: 803.038, msg_id: 130 , time: 507849437 #
source, node_id: 6, sample: 83, mean: 54.020, variance: 806.159, msg_id: 131 , time: 511318218 #
source, node_id: 6, sample: 98, mean: 54.930, variance: 802.565, msg_id: 132 , time: 514357271 #
source, node_id: 6, sample: 107, mean: 55.040, variance: 812.798, msg_id: 133 , time: 518763622 #
source, node_id: 6, sample: 21, mean: 54.779, variance: 823.671, msg_id: 134 , time: 522630777 #
source, node_id: 6, sample: 71, mean: 54.439, variance: 800.966, msg_id: 135 , time: 526927632 #
source, node_id: 6, sample: 29, mean: 54.180, variance: 807.367, msg_id: 136 , time: 530997967 #
source, node_id: 6, sample: 19, mean: 53.889, variance: 819.277, msg_id: 137 , time: 534732339 #
source, node_id: 6, sample: 37, mean: 54.000, variance: 814.340, msg_id: 138 , time: 538989432 #
source, node_id: 6, sample: 57, mean: 54.349, variance: 804.067, msg_id: 139 , time: 543990079 #
source, node_id: 6, sample: 74, mean: 55.000, variance: 786.939, msg_id: 140 , time: 547325346 #
source, node_id: 6, sample: 88, mean: 54.950, variance: 783.387, msg_id: 141 , time: 551466767 #
source, node_id: 6, sample: 93, mean: 55.450, variance: 796.187, msg_id: 142 , time: 555255766 #
source, node_id: 6, sample: 78, mean: 55.380, variance: 792.535, msg_id: 143 , time: 559412028 #
source, node_id: 6, sample: 56, mean: 55.889, variance: 766.897, msg_id: 144 , time: 564029218 #
source, node_id: 6, sample: 66, mean: 55.759, variance: 762.562, msg_id: 145 , time: 568076081 #
source, node_id: 6, sample: 55, mean: 55.540, variance: 758.008, msg_id: 146 , time: 572896234 #
source, node_id: 6, sample: 90, mean: 55.659, variance: 764.824, msg_id: 147 , time: 577708922 #
source, node_id: 6, sample: 23, mean: 55.080, variance: 768.733, msg_id: 148 , time: 580716625 #
source, node_id: 6, sample: 43, mean: 55.150, variance: 766.547, msg_id: 149 , time: 585466691 #
source, node_id: 6, sample: 10, mean: 54.819, variance: 785.347, msg_id: 150 , time: 589552643 #
source, node_id: 6, sample: 76, mean: 55.049, variance: 789.747, msg_id: 151 , time: 593443184 #
source, node_id: 6, sample: 3, mean: 54.979, variance: 796.539, msg_id: 152 , time: 597982178 #
source, node_id: 6, sample: 50, mean: 54.720, variance: 792.301, msg_id: 153 , time: 601888642 #
source, node_id: 6, sample: 23, mean: 54.470, variance: 801.849, msg_id: 154 , time: 605615132 #
source, node_id: 6, sample: 91, mean: 55.349, variance: 787.927, msg_id: 155 , time: 610458851 #
source, node_id: 6, sample: 15, mean: 55.020, variance: 803.559, msg_id: 156 , time: 613513511 #
source, node_id: 6, sample: 37, mean: 55.189, variance: 794.513, msg_id: 157 , time: 616747933 #
source, node_id: 6, sample: 86, mean: 55.380, variance: 802.575, msg_id: 158 , time: 620505745 #
source, node_id: 6, sample: 93, mean: 55.590, variance: 813.921, msg_id: 159 , time: 625005749 #
source, node_id: 6, sample: 104, mean: 55.740, variance: 826.172, msg_id: 160 , time: 629841860 #
source, node_id: 6, sample: 47, mean: 55.569, variance: 826.225, msg_id: 161 , time: 633482344 #
source, node_id: 6, sample: 45, mean: 54.959, variance: 801.538, msg_id: 162 , time: 636771367 #
source, node_id: 6, sample: 102, mean: 54.990, variance: 804.269, msg_id: 163 , time: 640427813 #
source, node_id: 6, sample: 72, mean: 55.520, variance: 793.929, msg_id: 164 , time: 644544852 #
source, node_id: 6, sample: 18, mean: 55.659, variance: 781.444, msg_id: 165 , time: 649138605 #
source, node_id: 6, sample: 109, mean: 56.599, variance: 792.480, msg_id: 166 , time: 652943396 #
source, node_id: 6, sample: 74, mean: 56.689, variance: 794.794, msg_id: 167 , time: 657927628 #
source, node_id: 6, sample: 12, mean: 56.060, variance: 811.016, msg_id: 168 , time: 662435315 #
source, node_id: 6, sample: 100, mean: 56.790, variance: 821.345, msg_id: 169 , time: 666685547 #
source, node_id: 6, sample: 87, mean: 57.130, variance: 830.213, msg_id: 170 , time: 670271354 #
source, node_id: 6, sample: 108, mean: 57.849, variance: 851.107, msg_id: 171 , time: 673662165 #
source, node_id: 6, sample: 57, mean: 57.610, variance: 845.697, msg_id: 172 , time: 677701057 #
source, node_id: 6, sample: 46, mean: 57.770, variance: 839.396, msg_id: 173 , time: 681107370 #
source, node_id: 6, sample: 36, mean: 57.439, variance: 842.766, msg_id: 174 , time: 684333875 #
source, node_id: 6, sample: 6, mean: 56.900, variance: 868.869, msg_id: 175 , time: 688677442 #
source, node_id: 6, sample: 40, mean: 57.110, variance: 857.317, msg_id: 176 , time: 693232325 #
source, node_id: 6, sample: 42, mean: 56.709, variance: 853.246, msg_id: 177 , time: 697966677 #
source, node_id: 6, sample: 15, mean: 55.900, variance: 854.550, msg_id: 178 , time: 701224513 #
source, node_id: 6, sample: 9, mean: 55.319, variance: 874.977, msg_id: 179 , time: 705224310 #
source, node_id: 6, sample: 66, mean: 55.299, variance: 874.510, msg_id: 180 , time: 709560483 #
source, node_id: 6, sample: 45, mean: 55.040, variance: 873.038, msg_id: 181 , time: 712700926 #
source, node_id: 6, sample: 39, mean: 55.169, variance: 867.161, msg_id: 182 , time: 717490123 #
source, node_id: 6, sample: 46, mean: 55.169, variance: 867.161, msg_id: 183 , time: 720645993 #
source, node_id: 6, sample: 22, mean: 55.069, variance: 872.785, msg_id: 184 , time: 724622875 #
source, node_id: 6, sample: 6, mean: 54.520, variance: 896.209, msg_id: 185 , time: 728716487 #
source, node_id: 6, sample: 74, mean: 54.369, variance: 888.093, msg_id: 186 , time: 732021334 #
source, node_id: 6, sample: 45, mean: 54.209, variance: 888.505, msg_id: 187 , time: 736505750 #
source, node_id: 6, sample: 95, mean: 54.590, variance: 904.921, msg_id: 188 , time: 740513540 #
source, node_id: 6, sample: 89, mean: 55.180, variance: 910.367, msg_id: 189 , time: 744263552 #
source, node_id: 6, sample: 96, mean: 55.540, variance: 926.668, msg_id: 190 , time: 747349480 #
source, node_id: 6, sample: 72, mean: 56.040, variance: 917.878, msg_id: 191 , time: 752239990 #
source, node_id: 6, sample: 8, mean: 56.060, variance: 915.916, msg_id: 192 , time: 755778967 #
source, node_id: 6, sample: 84, mean: 56.060, variance: 915.916, msg_id: 193 , time: 759106788 #
source, node_id: 6, sample: 33, mean: 55.799, variance: 921.080, msg_id: 194 , time: 763833828 #
source, node_id: 6, sample: 15, mean: 55.889, variance: 912.917, msg_id: 195 , time: 767677657 #
source, node_id: 6, sample: 52, mean: 55.900, variance: 912.829, msg_id: 196 , time: 771732389 #
source, node_id: 6, sample: 81, mean: 55.979, variance: 916.199, msg_id: 197 , time: 775966729 #
source, node_id: 6, sample: 16, mean: 55.630, variance: 931.812, msg_id: 198 , time: 780169812 #
source, node_id: 6, sample: 70, mean: 55.740, variance: 933.752, msg_id: 199 , time: 783271479 #
source, node_id: 6, sample: 30, mean: 55.540, variance: 940.008, msg_id: 200 , time: 787911850 #
source, node_id: 6, sample: 72, mean: 55.459, variance: 936.728, msg_id: 201 , time: 792201110 #
source, node_id: 6, sample: 56, mean: 55.250, variance: 932.047, msg_id: 202 , time: 796857162 #
source, node_id: 6, sample: 90, mean: 55.599, variance: 944.000, msg_id: 203 , time: 799974281 #
source, node_id: 6, sample: 3, mean: 55.040, variance: 971.238, msg_id: 204 , time: 804521112 #
source, node_id: 6, sample: 80, mean: 54.799, variance: 953.440, msg_id: 205 , time: 807841707 #
source, node_id: 6, sample: 101, mean: 55.669, variance: 957.381, msg_id: 206 , time: 811154318 #
source, node_id: 6, sample: 26, mean: 55.740, variance: 952.732, msg_id: 207 , time: 815052696 #
source, node_id: 6, sample: 27, mean: 55.630, variance: 957.833, msg_id: 208 , time: 819005787 #
source, node_id: 6, sample: 92, mean: 55.900, variance: 970.109, msg_id: 209 , time: 822857352 #
source, node_id: 6, sample: 78, mean: 56.229, variance: 973.697, msg_id: 210 , time: 827247934 #
source, node_id: 6, sample: 71, mean: 56.759, variance: 960.982, msg_id: 211 , time: 830287003 #
source, node_id: 6, sample: 96, mean: 57.680, variance: 947.697, msg_id: 212 , time: 834693233 #
source, node_id: 6, sample: 48, mean: 57.220, variance: 935.231, msg_id: 213 , time: 838560432 #
source, node_id: 6, sample: 41, mean: 56.759, variance: 928.782, msg_id: 214 , time: 842857377 #
source, node_id: 6, sample: 50, mean: 56.619, variance: 928.695, msg_id: 215 , time: 846927661 #
source, node_id: 6, sample: 49, mean: 56.459, variance: 928.548, msg_id: 216 , time: 849990137 #
source, node_id: 6, sample: 19, mean: 56.279, variance: 938.761, msg_id: 217 , time: 854638600 #
source, node_id: 6, sample: 76, mean: 56.360, variance: 941.270, msg_id: 218 , time: 858341679 #
source, node_id: 6, sample: 89, mean: 57.040, variance: 938.958, msg_id: 219 , time: 862943131 #
source, node_id: 6, sample: 109, mean: 57.180, variance: 951.527, msg_id: 220 , time: 866162165 #
source, node_id: 6, sample: 92, mean: 57.369, variance: 961.113, msg_id: 221 , time: 869951075 #
source, node_id: 6, sample: 93, mean: 57.889, variance: 970.857, msg_id: 222 , time: 874107342 #
source, node_id: 6, sample: 57, mean: 57.569, variance: 961.085, msg_id: 223 , time: 878724431 #
source, node_id: 6, sample: 10, mean: 57.080, variance: 983.453, msg_id: 224 , time: 882771311 #
source, node_id: 6, sample: 45, mean: 56.630, variance: 973.873, msg_id: 225 , time: 887591701 #
source, node_id: 6, sample: 6, mean: 55.869, variance: 992.493, msg_id: 226 , time: 892404048 #
source, node_id: 6, sample: 63, mean: 55.900, variance: 992.830, msg_id: 227 , time: 895802677 #
source, node_id: 6, sample: 28, mean: 55.650, variance: 1000.467, msg_id: 228 , time: 899255965 #
source, node_id: 6, sample: 75, mean: 56.270, variance: 985.637, msg_id: 229 , time: 903341744 #
source, node_id: 6, sample: 16, mean: 55.599, variance: 994.260, msg_id: 230 , time: 907232302 #
source, node_id: 6, sample: 83, mean: 55.450, variance: 983.767, msg_id: 231 , time: 911771424 #
source, node_id: 6, sample: 63, mean: 55.009, variance: 957.570, msg_id: 232 , time: 915677420 #
source, node_id: 6, sample: 43, mean: 55.229, variance: 947.397, msg_id: 233 , time: 919404199 #
source, node_id: 6, sample: 101, mean: 55.529, variance: 965.769, msg_id: 234 , time: 924248095 #
source, node_id: 6, sample: 37, mean: 55.610, variance: 962.157, msg_id: 235 , time: 927302622 #
source, node_id: 6, sample: 28, mean: 55.700, variance: 956.370, msg_id: 236 , time: 930537300 #
source, node_id: 6, sample: 42, mean: 55.750, variance: 954.747, msg_id: 237 , time: 934294794 #
source, node_id: 6, sample: 52, mean: 55.700, variance: 954.870, msg_id: 238 , time: 938794878 #
source, node_id: 6, sample: 88, mean: 55.840, variance: 961.934, msg_id: 239 , time: 943630788 #
source, node_id: 6, sample: 13, mean: 55.090, variance: 969.381, msg_id: 240 , time: 947271197 #
source, node_id: 6, sample: 99, mean: 55.150, variance: 974.287, msg_id: 241 , time: 950560469 #
source, node_id: 6, sample: 10, mean: 54.470, variance: 988.989, msg_id: 242 , time: 954216678 #
source, node_id: 6, sample: 11, mean: 54.020, variance: 1007.659, msg_id: 243 , time: 958333959 #
source, node_id: 6, sample: 106, mean: 54.419, variance: 1033.083, msg_id: 244 , time: 962927861 #
source, node_id: 6, sample: 105, mean: 54.919, variance: 1058.413, msg_id: 245 , time: 966732601 #
source, node_id: 6, sample: 91, mean: 54.930, variance: 1059.125, msg_id: 246 , time: 971716872 #
source, node_id: 6, sample: 49, mean: 55.189, variance: 1049.213, msg_id: 247 , time: 976224649 #
source, node_id: 6, sample: 85, mean: 55.610, variance: 1056.437, msg_id: 248 , time: 980474618 #
source, node_id: 6, sample: 45, mean: 55.959, variance: 1036.638, msg_id: 249 , time: 984060617 #
source, node_id: 6, sample: 70, mean: 55.900, variance: 1034.589, msg_id: 250 , time: 987451287 #
source, node_id: 6, sample: 58, mean: 56.450, variance: 1006.347, msg_id: 251 , time: 991724659 #
source, node_id: 6, sample: 7, mean: 56.020, variance: 1030.199, msg_id: 252 , time: 995552485 #
source, node_id: 6, sample: 108, mean: 56.869, variance: 1045.593, msg_id: 253 , time: 998779491 #
source, node_id: 6, sample: 16, mean: 56.119, variance: 1050.085, msg_id: 254 , time: 1003123030 #
source, node_id: 6, sample: 62, mean: 56.590, variance: 1033.301, msg_id: 255 , time: 1007677756 #
source, node_id: 6, sample: 85, mean: 57.069, variance: 1037.305, msg_id: 256 , time: 1012412024 #
source, node_id: 6, sample: 78, mean: 56.990, variance: 1033.309, msg_id: 257 , time: 1015670021 #
source, node_id: 6, sample: 75, mean: 56.810, variance: 1023.553, msg_id: 258 , time: 1019670001 #
source, node_id: 6, sample: 105, mean: 56.819, variance: 1024.507, msg_id: 259 , time: 1024006158 #
source, node_id: 6, sample: 89, mean: 57.240, variance: 1033.722, msg_id: 260 , time: 1027146554 #
source, node_id: 6, sample: 10, mean: 56.889, variance: 1054.418, msg_id: 261 , time: 1030169988 #
source, node_id: 6, sample: 88, mean: 56.750, variance: 1043.727, msg_id: 262 , time: 1033748045 #
source, node_id: 6, sample: 16, mean: 56.189, variance: 1057.693, msg_id: 263 , time: 1037724634 #
source, node_id: 6, sample: 42, mean: 56.430, variance: 1045.065, msg_id: 264 , time: 1041818318 #
source, node_id: 6, sample: 70, mean: 56.040, variance: 1019.118, msg_id: 265 , time: 1045122972 #
