source, node_id: 7, sample: 96, mean: 67.285, variance: 721.061, msg_id: 7 , time: 28070412 #
source, node_id: 7, sample: 30, mean: 52.849, variance: 838.167, msg_id: 110 , time: 448219417 #
source, node_id: 7, sample: 75, mean: 53.150, variance: 842.367, msg_id: 111 , time: 451805307 #
source, node_id: 7, sample: 91, mean: 53.270, variance: 849.997, msg_id: 112 , time: 455195939 #
source, node_id: 7, sample: 14, mean: 53.360, variance: 842.110, msg_id: 113 , time: 459234984 #
source, node_id: 7, sample: 12, mean: 52.619, variance: 848.015, msg_id: 114 , time: 462641158 #
source, node_id: 7, sample: 44, mean: 52.369, variance: 846.013, msg_id: 115 , time: 467508370 #
source, node_id: 7, sample: 97, mean: 52.990, variance: 862.529, msg_id: 116 , time: 471852196 #
source, node_id: 7, sample: 8, mean: 53.020, variance: 859.739, msg_id: 117 , time: 476406615 #
source, node_id: 7, sample: 97, mean: 53.290, variance: 876.125, msg_id: 118 , time: 481141297 #
source, node_id: 7, sample: 6, mean: 52.490, variance: 887.149, msg_id: 119 , time: 484398842 #
source, node_id: 7, sample: 72, mean: 52.630, variance: 890.633, msg_id: 120 , time: 488399060 #
source, node_id: 7, sample: 14, mean: 51.919, variance: 894.573, msg_id: 121 , time: 491844363 #
source, node_id: 7, sample: 79, mean: 52.509, variance: 891.370, msg_id: 122 , time: 495781823 #
source, node_id: 7, sample: 57, mean: 52.310, variance: 885.533, msg_id: 123 , time: 498805301 #
source, node_id: 7, sample: 8, mean: 51.529, variance: 893.209, msg_id: 124 , time: 502383222 #
source, node_id: 7, sample: 9, mean: 51.029, variance: 910.489, msg_id: 125 , time: 506359695 #
source, node_id: 7, sample: 52, mean: 51.080, variance: 910.333, msg_id: 126 , time: 510453621 #
source, node_id: 7, sample: 59, mean: 51.220, variance: 910.571, msg_id: 127 , time: 513758425 #
source, node_id: 7, sample: 82, mean: 51.459, variance: 919.528, msg_id: 128 , time: 518242811 #
source, node_id: 7, sample: 92, mean: 51.599, variance: 928.900, msg_id: 129 , time: 523235011 #
source, node_id: 7, sample: 96, mean: 52.090, variance: 948.161, msg_id: 130 , time: 527156678 #
source, node_id: 7, sample: 16, mean: 51.610, variance: 959.537, msg_id: 131 , time: 531352177 #
source, node_id: 7, sample: 8, mean: 51.290, variance: 977.105, msg_id: 132 , time: 535039478 #
source, node_id: 7, sample: 79, mean: 51.869, variance: 975.273, msg_id: 133 , time: 538813120 #
source, node_id: 7, sample: 77, mean: 51.889, variance: 976.238, msg_id: 134 , time: 542141380 #
source, node_id: 7, sample: 100, mean: 52.479, variance: 997.849, msg_id: 135 , time: 546602292 #
source, node_id: 7, sample: 96, mean: 52.950, variance: 1016.447, msg_id: 136 , time: 550367947 #
source, node_id: 7, sample: 40, mean: 53.069, variance: 1011.885, msg_id: 137 , time: 554281958 #
source, node_id: 7, sample: 96, mean: 53.099, variance: 1014.370, msg_id: 138 , time: 559063212 #
source, node_id: 7, sample: 61, mean: 52.779, variance: 998.971, msg_id: 139 , time: 562563132 #
source, node_id: 7, sample: 74, mean: 53.409, variance: 985.621, msg_id: 140 , time: 566399046 #
source, node_id: 7, sample: 82, mean: 53.319, variance: 979.657, msg_id: 141 , time: 571039782 #
source, node_id: 7, sample: 61, mean: 53.080, variance: 970.153, msg_id: 142 , time: 575562992 #
source, node_id: 7, sample: 9, mean: 52.430, variance: 984.784, msg_id: 143 , time: 578641007 #
source, node_id: 7, sample: 31, mean: 52.549, variance: 978.187, msg_id: 144 , time: 582117814 #
source, node_id: 7, sample: 56, mean: 52.779, variance: 974.431, msg_id: 145 , time: 585711552 #
source, node_id: 7, sample: 16, mean: 52.720, variance: 978.481, msg_id: 146 , time: 590516259 #
source, node_id: 7, sample: 93, mean: 53.560, variance: 974.886, msg_id: 147 , time: 594500610 #
source, node_id: 7, sample: 47, mean: 53.799, variance: 965.920, msg_id: 148 , time: 598008461 #
source, node_id: 7, sample: 87, mean: 54.290, variance: 974.205, msg_id: 149 , time: 601430340 #
source, node_id: 7, sample: 15, mean: 53.750, variance: 987.187, msg_id: 150 , time: 605125455 #
source, node_id: 7, sample: 10, mean: 53.740, variance: 988.052, msg_id: 151 , time: 608313126 #
source, node_id: 7, sample: 39, mean: 53.400, variance: 986.399, msg_id: 152 , time: 611586579 #
source, node_id: 7, sample: 42, mean: 52.830, variance: 966.581, msg_id: 153 , time: 616414663 #
source, node_id: 7, sample: 27, mean: 52.799, variance: 968.040, msg_id: 154 , time: 620641198 #
source, node_id: 7, sample: 86, mean: 52.849, variance: 971.107, msg_id: 155 , time: 623985055 #
source, node_id: 7, sample: 25, mean: 52.919, variance: 966.713, msg_id: 156 , time: 627399079 #
source, node_id: 7, sample: 90, mean: 52.979, variance: 970.799, msg_id: 157 , time: 631680355 #
source, node_id: 7, sample: 49, mean: 52.560, variance: 956.326, msg_id: 158 , time: 634922485 #
source, node_id: 7, sample: 54, mean: 52.290, variance: 948.185, msg_id: 159 , time: 638094375 #
source, node_id: 7, sample: 48, mean: 52.610, variance: 935.097, msg_id: 160 , time: 642539565 #
source, node_id: 7, sample: 22, mean: 52.619, variance: 934.475, msg_id: 161 , time: 647477243 #
source, node_id: 7, sample: 47, mean: 52.279, variance: 926.621, msg_id: 162 , time: 651500648 #
source, node_id: 7, sample: 84, mean: 52.470, variance: 935.028, msg_id: 163 , time: 656375503 #
source, node_id: 7, sample: 22, mean: 52.099, variance: 943.750, msg_id: 164 , time: 661086492 #
source, node_id: 7, sample: 83, mean: 52.459, variance: 952.908, msg_id: 165 , time: 664102148 #
source, node_id: 7, sample: 51, mean: 52.639, variance: 949.110, msg_id: 166 , time: 668266240 #
source, node_id: 7, sample: 14, mean: 52.040, variance: 959.118, msg_id: 167 , time: 672297374 #
source, node_id: 7, sample: 72, mean: 52.380, variance: 961.015, msg_id: 168 , time: 676289585 #
source, node_id: 7, sample: 87, mean: 53.000, variance: 965.120, msg_id: 169 , time: 681210857 #
source, node_id: 7, sample: 59, mean: 52.959, variance: 964.478, msg_id: 170 , time: 684406912 #
source, node_id: 7, sample: 31, mean: 52.540, variance: 965.108, msg_id: 171 , time: 689094377 #
source, node_id: 7, sample: 83, mean: 52.610, variance: 968.877, msg_id: 172 , time: 692477175 #
source, node_id: 7, sample: 77, mean: 53.110, variance: 968.017, msg_id: 173 , time: 697102049 #
source, node_id: 7, sample: 25, mean: 52.430, variance: 959.544, msg_id: 174 , time: 700563082 #
source, node_id: 7, sample: 49, mean: 52.169, variance: 954.501, msg_id: 175 , time: 705328732 #
source, node_id: 7, sample: 19, mean: 52.229, variance: 950.156, msg_id: 176 , time: 710242815 #
source, node_id: 7, sample: 100, mean: 52.610, variance: 971.877, msg_id: 177 , time: 714024195 #
source, node_id: 7, sample: 6, mean: 51.740, variance: 976.532, msg_id: 178 , time: 718125394 #
source, node_id: 7, sample: 44, mean: 51.889, variance: 971.937, msg_id: 179 , time: 722844426 #
source, node_id: 7, sample: 15, mean: 51.500, variance: 985.350, msg_id: 180 , time: 727273923 #
source, node_id: 7, sample: 98, mean: 52.080, variance: 1005.313, msg_id: 181 , time: 731383408 #
source, node_id: 7, sample: 82, mean: 52.619, variance: 1008.175, msg_id: 182 , time: 735516387 #
source, node_id: 7, sample: 77, mean: 52.720, variance: 1012.041, msg_id: 183 , time: 739063164 #
source, node_id: 7, sample: 18, mean: 52.330, variance: 1023.760, msg_id: 184 , time: 743383583 #
source, node_id: 7, sample: 62, mean: 52.560, variance: 1022.866, msg_id: 185 , time: 747696077 #
source, node_id: 7, sample: 11, mean: 51.709, variance: 1020.545, msg_id: 186 , time: 752594514 #
source, node_id: 7, sample: 57, mean: 51.909, variance: 1018.621, msg_id: 187 , time: 757547692 #
source, node_id: 7, sample: 13, mean: 51.930, variance: 1017.025, msg_id: 188 , time: 761133544 #
source, node_id: 7, sample: 85, mean: 52.740, variance: 1004.332, msg_id: 189 , time: 764524185 #
source, node_id: 7, sample: 60, mean: 52.619, variance: 1001.135, msg_id: 190 , time: 768563282 #
source, node_id: 7, sample: 79, mean: 52.529, variance: 995.569, msg_id: 191 , time: 771969394 #
source, node_id: 7, sample: 99, mean: 53.270, variance: 1009.037, msg_id: 192 , time: 776836574 #
source, node_id: 7, sample: 53, mean: 52.860, variance: 992.280, msg_id: 193 , time: 779906845 #
source, node_id: 7, sample: 87, mean: 53.560, variance: 990.586, msg_id: 194 , time: 783969415 #
source, node_id: 7, sample: 57, mean: 53.369, variance: 985.633, msg_id: 195 , time: 787227189 #
source, node_id: 7, sample: 66, mean: 53.869, variance: 973.013, msg_id: 196 , time: 791227121 #
source, node_id: 7, sample: 67, mean: 53.680, variance: 964.377, msg_id: 197 , time: 795563097 #
source, node_id: 7, sample: 58, mean: 54.040, variance: 954.398, msg_id: 198 , time: 798703605 #
source, node_id: 7, sample: 9, mean: 53.259, variance: 963.212, msg_id: 199 , time: 803492603 #
source, node_id: 7, sample: 55, mean: 52.849, variance: 944.807, msg_id: 200 , time: 806649070 #
source, node_id: 7, sample: 90, mean: 53.060, variance: 955.956, msg_id: 201 , time: 810625499 #
source, node_id: 7, sample: 75, mean: 52.840, variance: 941.414, msg_id: 202 , time: 814719387 #
source, node_id: 7, sample: 99, mean: 53.720, variance: 944.441, msg_id: 203 , time: 818023991 #
source, node_id: 7, sample: 46, mean: 53.610, variance: 944.917, msg_id: 204 , time: 822508466 #
source, node_id: 7, sample: 52, mean: 53.200, variance: 929.260, msg_id: 205 , time: 826516239 #
source, node_id: 7, sample: 42, mean: 53.479, variance: 915.069, msg_id: 206 , time: 830438040 #
source, node_id: 7, sample: 66, mean: 53.860, variance: 910.000, msg_id: 207 , time: 834633221 #
source, node_id: 7, sample: 70, mean: 54.310, variance: 904.073, msg_id: 208 , time: 838320828 #
source, node_id: 7, sample: 70, mean: 54.709, variance: 900.465, msg_id: 209 , time: 842094413 #
source, node_id: 7, sample: 71, mean: 54.669, variance: 899.001, msg_id: 210 , time: 845422362 #
source, node_id: 7, sample: 15, mean: 53.909, variance: 900.961, msg_id: 211 , time: 850149063 #
source, node_id: 7, sample: 99, mean: 54.759, variance: 904.642, msg_id: 212 , time: 853992803 #
source, node_id: 7, sample: 95, mean: 55.590, variance: 901.862, msg_id: 213 , time: 857906834 #
source, node_id: 7, sample: 24, mean: 55.389, variance: 910.458, msg_id: 214 , time: 862688164 #
source, node_id: 7, sample: 19, mean: 54.610, variance: 905.777, msg_id: 215 , time: 866430259 #
source, node_id: 7, sample: 53, mean: 55.060, variance: 883.876, msg_id: 216 , time: 870102039 #
source, node_id: 7, sample: 64, mean: 54.729, variance: 866.977, msg_id: 217 , time: 875047523 #
source, node_id: 7, sample: 31, mean: 54.979, variance: 848.799, msg_id: 218 , time: 878485040 #
source, node_id: 7, sample: 91, mean: 55.169, variance: 858.841, msg_id: 219 , time: 881617814 #
source, node_id: 7, sample: 5, mean: 55.080, variance: 867.053, msg_id: 220 , time: 884992459 #
source, node_id: 7, sample: 55, mean: 54.840, variance: 861.274, msg_id: 221 , time: 888203742 #
source, node_id: 7, sample: 43, mean: 54.700, variance: 862.609, msg_id: 222 , time: 891719412 #
source, node_id: 7, sample: 50, mean: 55.119, variance: 840.845, msg_id: 223 , time: 896383419 #
source, node_id: 7, sample: 40, mean: 55.430, variance: 821.765, msg_id: 224 , time: 900914756 #
source, node_id: 7, sample: 49, mean: 55.400, variance: 822.059, msg_id: 225 , time: 904766210 #
source, node_id: 7, sample: 4, mean: 54.849, variance: 848.047, msg_id: 226 , time: 908234691 #
source, node_id: 7, sample: 66, mean: 54.689, variance: 841.894, msg_id: 227 , time: 912414707 #
source, node_id: 7, sample: 76, mean: 54.529, variance: 832.489, msg_id: 228 , time: 917274056 #
source, node_id: 7, sample: 92, mean: 54.490, variance: 829.329, msg_id: 229 , time: 921156932 #
source, node_id: 7, sample: 78, mean: 55.110, variance: 819.657, msg_id: 230 , time: 924281823 #
source, node_id: 7, sample: 23, mean: 55.259, variance: 807.752, msg_id: 231 , time: 928242798 #
source, node_id: 7, sample: 89, mean: 55.360, variance: 813.490, msg_id: 232 , time: 931508444 #
source, node_id: 7, sample: 57, mean: 55.159, variance: 808.794, msg_id: 233 , time: 934922536 #
source, node_id: 7, sample: 27, mean: 54.430, variance: 796.084, msg_id: 234 , time: 938625502 #
source, node_id: 7, sample: 52, mean: 53.990, variance: 778.669, msg_id: 235 , time: 943227218 #
source, node_id: 7, sample: 59, mean: 54.180, variance: 776.927, msg_id: 236 , time: 946445917 #
source, node_id: 7, sample: 67, mean: 53.889, variance: 760.997, msg_id: 237 , time: 951375668 #
source, node_id: 7, sample: 29, mean: 53.569, variance: 766.585, msg_id: 238 , time: 955984994 #
source, node_id: 7, sample: 71, mean: 53.540, variance: 765.448, msg_id: 239 , time: 960617850 #
source, node_id: 7, sample: 5, mean: 52.770, variance: 780.317, msg_id: 240 , time: 965492648 #
source, node_id: 7, sample: 56, mean: 52.720, variance: 779.741, msg_id: 241 , time: 970203784 #
source, node_id: 7, sample: 21, mean: 52.840, variance: 770.674, msg_id: 242 , time: 975016272 #
source, node_id: 7, sample: 72, mean: 53.250, variance: 769.407, msg_id: 243 , time: 978414514 #
source, node_id: 7, sample: 19, mean: 52.880, variance: 780.925, msg_id: 244 , time: 981867840 #
source, node_id: 7, sample: 94, mean: 53.659, variance: 783.624, msg_id: 245 , time: 985219359 #
source, node_id: 7, sample: 65, mean: 53.380, variance: 769.355, msg_id: 246 , time: 990188109 #
source, node_id: 7, sample: 28, mean: 53.189, variance: 775.354, msg_id: 247 , time: 993867823 #
source, node_id: 7, sample: 34, mean: 52.659, variance: 767.324, msg_id: 248 , time: 998227192 #
source, node_id: 7, sample: 16, mean: 52.669, variance: 766.581, msg_id: 249 , time: 1001594411 #
source, node_id: 7, sample: 76, mean: 53.330, variance: 753.380, msg_id: 250 , time: 1005391203 #
source, node_id: 7, sample: 20, mean: 53.139, variance: 762.400, msg_id: 251 , time: 1008961555 #
source, node_id: 7, sample: 44, mean: 53.159, variance: 761.994, msg_id: 252 , time: 1013524118 #
source, node_id: 7, sample: 83, mean: 53.720, variance: 763.741, msg_id: 253 , time: 1017672466 #
source, node_id: 7, sample: 41, mean: 53.270, variance: 754.737, msg_id: 254 , time: 1020875666 #
source, node_id: 7, sample: 69, mean: 53.709, variance: 749.026, msg_id: 255 , time: 1024977094 #
source, node_id: 7, sample: 93, mean: 53.740, variance: 751.292, msg_id: 256 , time: 1028617854 #
source, node_id: 7, sample: 92, mean: 54.169, variance: 765.521, msg_id: 257 , time: 1031906847 #
source, node_id: 7, sample: 48, mean: 54.110, variance: 765.897, msg_id: 258 , time: 1035563140 #
source, node_id: 7, sample: 33, mean: 53.959, variance: 769.958, msg_id: 259 , time: 1039680340 #
source, node_id: 7, sample: 14, mean: 53.880, variance: 775.705, msg_id: 260 , time: 1043227239 #
source, node_id: 7, sample: 95, mean: 54.360, variance: 791.910, msg_id: 261 , time: 1047547445 #
