source, node_id: 4, sample: 45, mean: 46.421, variance: 753.770, msg_id: 38 , time: 157283095 #
source, node_id: 4, sample: 85, mean: 45.590, variance: 847.441, msg_id: 168 , time: 677915952 #
source, node_id: 4, sample: 66, mean: 45.919, variance: 849.913, msg_id: 169 , time: 682736280 #
source, node_id: 4, sample: 71, mean: 46.430, variance: 849.225, msg_id: 170 , time: 687548739 #
source, node_id: 4, sample: -4, mean: 46.290, variance: 861.365, msg_id: 171 , time: 690947177 #
source, node_id: 4, sample: -4, mean: 45.930, variance: 884.485, msg_id: 172 , time: 694400256 #
source, node_id: 4, sample: 51, mean: 46.080, variance: 883.733, msg_id: 173 , time: 697751768 #
source, node_id: 4, sample: 37, mean: 46.080, variance: 883.733, msg_id: 174 , time: 702720151 #
source, node_id: 4, sample: 58, mean: 46.349, variance: 882.807, msg_id: 175 , time: 707259691 #
source, node_id: 4, sample: 14, mean: 45.700, variance: 882.189, msg_id: 176 , time: 711165961 #
source, node_id: 4, sample: 35, mean: 45.340, variance: 876.804, msg_id: 177 , time: 714533137 #
source, node_id: 4, sample: 83, mean: 45.439, variance: 883.326, msg_id: 178 , time: 718330011 #
source, node_id: 4, sample: 60, mean: 45.419, variance: 882.703, msg_id: 179 , time: 721900409 #
source, node_id: 4, sample: 24, mean: 45.619, variance: 870.095, msg_id: 180 , time: 726462768 #
source, node_id: 4, sample: 45, mean: 45.880, variance: 862.945, msg_id: 181 , time: 730220640 #
source, node_id: 4, sample: 53, mean: 45.729, variance: 858.537, msg_id: 182 , time: 734720679 #
source, node_id: 4, sample: 81, mean: 46.139, variance: 870.480, msg_id: 183 , time: 739556571 #
source, node_id: 4, sample: 82, mean: 46.680, variance: 879.757, msg_id: 184 , time: 743197188 #
source, node_id: 4, sample: 17, mean: 46.430, variance: 888.285, msg_id: 185 , time: 746486248 #
source, node_id: 4, sample: -2, mean: 45.659, variance: 902.984, msg_id: 186 , time: 750142389 #
source, node_id: 4, sample: 51, mean: 46.180, variance: 881.227, msg_id: 187 , time: 754259689 #
source, node_id: 4, sample: 70, mean: 46.080, variance: 875.453, msg_id: 188 , time: 757806524 #
source, node_id: 4, sample: 63, mean: 46.590, variance: 866.441, msg_id: 189 , time: 761611265 #
source, node_id: 4, sample: 87, mean: 46.889, variance: 881.597, msg_id: 190 , time: 766595623 #
source, node_id: 4, sample: 42, mean: 47.139, variance: 872.840, msg_id: 191 , time: 771103478 #
source, node_id: 4, sample: 73, mean: 46.970, variance: 861.129, msg_id: 192 , time: 775353448 #
source, node_id: 4, sample: 7, mean: 46.939, variance: 863.436, msg_id: 193 , time: 778939321 #
source, node_id: 4, sample: 65, mean: 47.599, variance: 843.280, msg_id: 194 , time: 782330046 #
source, node_id: 4, sample: 46, mean: 47.930, variance: 831.225, msg_id: 195 , time: 786369072 #
source, node_id: 4, sample: 8, mean: 47.740, variance: 842.752, msg_id: 196 , time: 789775156 #
source, node_id: 4, sample: 49, mean: 47.560, variance: 839.026, msg_id: 197 , time: 794642475 #
source, node_id: 4, sample: 83, mean: 47.659, variance: 845.104, msg_id: 198 , time: 797939421 #
source, node_id: 4, sample: 67, mean: 47.470, variance: 834.108, msg_id: 199 , time: 801009752 #
source, node_id: 4, sample: 7, mean: 47.139, variance: 849.820, msg_id: 200 , time: 805743854 #
source, node_id: 4, sample: 14, mean: 46.909, variance: 859.721, msg_id: 201 , time: 809001932 #
source, node_id: 4, sample: 38, mean: 46.889, variance: 860.037, msg_id: 202 , time: 813001883 #
source, node_id: 4, sample: 10, mean: 46.849, variance: 862.827, msg_id: 203 , time: 817337870 #
source, node_id: 4, sample: 81, mean: 47.490, variance: 865.169, msg_id: 204 , time: 820478450 #
source, node_id: 4, sample: 78, mean: 47.490, variance: 865.169, msg_id: 205 , time: 825267117 #
source, node_id: 4, sample: 72, mean: 47.979, variance: 864.939, msg_id: 206 , time: 828423771 #
source, node_id: 4, sample: 43, mean: 47.520, variance: 848.149, msg_id: 207 , time: 832040963 #
source, node_id: 4, sample: 4, mean: 47.080, variance: 866.893, msg_id: 208 , time: 835087527 #
source, node_id: 4, sample: 53, mean: 46.750, variance: 851.987, msg_id: 209 , time: 838908094 #
source, node_id: 4, sample: 41, mean: 46.270, variance: 834.237, msg_id: 210 , time: 843392577 #
source, node_id: 4, sample: 84, mean: 46.229, variance: 831.057, msg_id: 211 , time: 847400281 #
source, node_id: 4, sample: 29, mean: 46.369, variance: 824.253, msg_id: 212 , time: 851150359 #
source, node_id: 4, sample: 9, mean: 46.470, variance: 815.769, msg_id: 213 , time: 854236062 #
source, node_id: 4, sample: 49, mean: 46.229, variance: 808.737, msg_id: 214 , time: 859126906 #
source, node_id: 4, sample: 4, mean: 45.720, variance: 825.541, msg_id: 215 , time: 862665741 #
source, node_id: 4, sample: 67, mean: 45.799, variance: 828.300, msg_id: 216 , time: 867572229 #
source, node_id: 4, sample: 14, mean: 45.689, variance: 834.073, msg_id: 217 , time: 871939380 #
source, node_id: 4, sample: 67, mean: 45.830, variance: 838.060, msg_id: 218 , time: 875783077 #
source, node_id: 4, sample: 35, mean: 45.560, variance: 836.546, msg_id: 219 , time: 879837842 #
source, node_id: 4, sample: 27, mean: 45.849, variance: 817.287, msg_id: 220 , time: 884072225 #
source, node_id: 4, sample: 48, mean: 46.319, variance: 796.997, msg_id: 221 , time: 888830031 #
source, node_id: 4, sample: 46, mean: 45.889, variance: 778.597, msg_id: 222 , time: 892330037 #
source, node_id: 4, sample: 4, mean: 45.409, variance: 795.541, msg_id: 223 , time: 896165752 #
source, node_id: 4, sample: 50, mean: 45.080, variance: 781.513, msg_id: 224 , time: 900806573 #
source, node_id: 4, sample: 73, mean: 45.029, variance: 778.469, msg_id: 225 , time: 905095626 #
source, node_id: 4, sample: 69, mean: 45.689, variance: 766.114, msg_id: 226 , time: 908173741 #
source, node_id: 4, sample: 75, mean: 45.759, variance: 769.722, msg_id: 227 , time: 911650379 #
source, node_id: 4, sample: 10, mean: 45.319, variance: 781.637, msg_id: 228 , time: 915244078 #
source, node_id: 4, sample: 48, mean: 45.090, variance: 775.061, msg_id: 229 , time: 920048610 #
source, node_id: 4, sample: 43, mean: 44.630, variance: 755.612, msg_id: 230 , time: 923947245 #
source, node_id: 4, sample: 20, mean: 44.229, variance: 759.157, msg_id: 231 , time: 927900347 #
source, node_id: 4, sample: 49, mean: 44.009, variance: 752.170, msg_id: 232 , time: 931751693 #
source, node_id: 4, sample: 22, mean: 43.869, variance: 756.353, msg_id: 233 , time: 935220715 #
source, node_id: 4, sample: -1, mean: 43.110, variance: 766.217, msg_id: 234 , time: 939400260 #
source, node_id: 4, sample: 54, mean: 43.259, variance: 767.212, msg_id: 235 , time: 943806614 #
source, node_id: 4, sample: 54, mean: 43.630, variance: 761.332, msg_id: 236 , time: 947673778 #
source, node_id: 4, sample: 60, mean: 44.189, variance: 747.994, msg_id: 237 , time: 951970657 #
source, node_id: 4, sample: 22, mean: 43.919, variance: 752.613, msg_id: 238 , time: 956040994 #
source, node_id: 4, sample: 84, mean: 44.720, variance: 752.101, msg_id: 239 , time: 959103443 #
source, node_id: 4, sample: 47, mean: 44.439, variance: 742.906, msg_id: 240 , time: 963751965 #
source, node_id: 4, sample: 11, mean: 44.340, variance: 748.584, msg_id: 241 , time: 967455045 #
source, node_id: 4, sample: 60, mean: 44.659, variance: 748.264, msg_id: 242 , time: 972056612 #
source, node_id: 4, sample: 18, mean: 44.099, variance: 746.450, msg_id: 243 , time: 975275195 #
source, node_id: 4, sample: 68, mean: 44.150, variance: 748.587, msg_id: 244 , time: 980205055 #
source, node_id: 4, sample: 59, mean: 43.930, variance: 737.165, msg_id: 245 , time: 984361298 #
source, node_id: 4, sample: 84, mean: 44.040, variance: 744.758, msg_id: 246 , time: 989236135 #
source, node_id: 4, sample: 57, mean: 43.799, variance: 732.719, msg_id: 247 , time: 993947259 #
source, node_id: 4, sample: 76, mean: 44.340, variance: 738.044, msg_id: 248 , time: 996962721 #
source, node_id: 4, sample: 47, mean: 44.459, variance: 737.228, msg_id: 249 , time: 1001126962 #
source, node_id: 4, sample: 35, mean: 44.720, variance: 725.481, msg_id: 250 , time: 1004580011 #
source, node_id: 4, sample: 60, mean: 44.630, variance: 721.912, msg_id: 251 , time: 1007931616 #
source, node_id: 4, sample: 54, mean: 44.880, variance: 720.285, msg_id: 252 , time: 1012900344 #
source, node_id: 4, sample: 86, mean: 45.409, variance: 735.501, msg_id: 253 , time: 1016579988 #
source, node_id: 4, sample: 11, mean: 44.919, variance: 744.973, msg_id: 254 , time: 1020939489 #
source, node_id: 4, sample: 17, mean: 44.970, variance: 741.928, msg_id: 255 , time: 1024306611 #
source, node_id: 4, sample: 9, mean: 44.490, variance: 753.189, msg_id: 256 , time: 1028103274 #
source, node_id: 4, sample: 7, mean: 43.979, variance: 765.159, msg_id: 257 , time: 1031673634 #
source, node_id: 4, sample: 86, mean: 44.590, variance: 778.842, msg_id: 258 , time: 1036236253 #
source, node_id: 4, sample: 43, mean: 44.189, variance: 763.953, msg_id: 259 , time: 1040384706 #
source, node_id: 4, sample: -3, mean: 44.130, variance: 769.252, msg_id: 260 , time: 1043587533 #
source, node_id: 4, sample: 35, mean: 43.880, variance: 767.505, msg_id: 261 , time: 1047689419 #
source, node_id: 4, sample: 21, mean: 43.650, variance: 772.687, msg_id: 262 , time: 1052408203 #
source, node_id: 4, sample: 1, mean: 43.669, variance: 770.941, msg_id: 263 , time: 1056837466 #
source, node_id: 4, sample: 83, mean: 43.619, variance: 766.755, msg_id: 264 , time: 1060947307 #
source, node_id: 4, sample: 40, mean: 43.319, variance: 759.837, msg_id: 265 , time: 1065064427 #
source, node_id: 4, sample: 47, mean: 43.779, variance: 741.851, msg_id: 266 , time: 1068611275 #
source, node_id: 4, sample: 78, mean: 43.709, variance: 736.565, msg_id: 267 , time: 1072931632 #
source, node_id: 4, sample: 52, mean: 43.569, variance: 732.265, msg_id: 268 , time: 1077244120 #
source, node_id: 4, sample: 55, mean: 43.409, variance: 726.021, msg_id: 269 , time: 1082142562 #
source, node_id: 4, sample: 66, mean: 44.110, variance: 708.157, msg_id: 270 , time: 1086392487 #
source, node_id: 4, sample: 36, mean: 44.509, variance: 685.510, msg_id: 271 , time: 1089978436 #
source, node_id: 4, sample: 75, mean: 44.750, variance: 694.327, msg_id: 272 , time: 1093369030 #
source, node_id: 4, sample: 47, mean: 44.849, variance: 693.767, msg_id: 273 , time: 1097408158 #
source, node_id: 4, sample: 5, mean: 44.319, variance: 707.637, msg_id: 274 , time: 1100814233 #
source, node_id: 4, sample: 45, mean: 44.630, variance: 698.352, msg_id: 275 , time: 1105681589 #
source, node_id: 4, sample: 23, mean: 44.509, variance: 702.090, msg_id: 276 , time: 1108978394 #
source, node_id: 4, sample: 43, mean: 44.110, variance: 687.137, msg_id: 277 , time: 1112048773 #
source, node_id: 4, sample: 44, mean: 43.950, variance: 684.587, msg_id: 278 , time: 1116111319 #
source, node_id: 4, sample: 48, mean: 44.189, variance: 680.713, msg_id: 279 , time: 1119759732 #
source, node_id: 4, sample: 10, mean: 43.840, variance: 692.274, msg_id: 280 , time: 1123759743 #
source, node_id: 4, sample: 46, mean: 43.770, variance: 691.477, msg_id: 281 , time: 1128095701 #
source, node_id: 4, sample: 3, mean: 42.990, variance: 693.629, msg_id: 282 , time: 1131236104 #
source, node_id: 4, sample: 7, mean: 42.240, variance: 690.802, msg_id: 283 , time: 1136025145 #
source, node_id: 4, sample: 45, mean: 42.520, variance: 684.429, msg_id: 284 , time: 1139603469 #
source, node_id: 4, sample: 76, mean: 43.299, variance: 675.210, msg_id: 285 , time: 1143580066 #
source, node_id: 4, sample: 44, mean: 43.229, variance: 674.617, msg_id: 286 , time: 1147673837 #
source, node_id: 4, sample: 34, mean: 42.869, variance: 668.173, msg_id: 287 , time: 1150978501 #
source, node_id: 4, sample: 40, mean: 42.639, variance: 664.150, msg_id: 288 , time: 1155462849 #
source, node_id: 4, sample: 60, mean: 42.369, variance: 647.413, msg_id: 289 , time: 1159470676 #
source, node_id: 4, sample: 15, mean: 42.099, variance: 654.830, msg_id: 290 , time: 1163392458 #
source, node_id: 4, sample: 82, mean: 42.189, variance: 661.193, msg_id: 291 , time: 1167587828 #
source, node_id: 4, sample: 12, mean: 42.240, variance: 657.922, msg_id: 292 , time: 1171275386 #
source, node_id: 4, sample: 64, mean: 42.229, variance: 657.477, msg_id: 293 , time: 1175048848 #
source, node_id: 4, sample: 59, mean: 42.360, variance: 660.130, msg_id: 294 , time: 1178673744 #
source, node_id: 4, sample: 36, mean: 42.639, variance: 648.650, msg_id: 295 , time: 1183134729 #
source, node_id: 4, sample: 47, mean: 42.619, variance: 648.435, msg_id: 296 , time: 1186900395 #
source, node_id: 4, sample: 26, mean: 42.049, variance: 634.567, msg_id: 297 , time: 1190814271 #
source, node_id: 4, sample: 88, mean: 42.259, variance: 649.412, msg_id: 298 , time: 1195595625 #
source, node_id: 4, sample: 34, mean: 42.529, variance: 637.589, msg_id: 299 , time: 1199337832 #
source, node_id: 4, sample: 19, mean: 42.580, variance: 634.983, msg_id: 300 , time: 1203009801 #
source, node_id: 4, sample: 68, mean: 42.880, variance: 641.145, msg_id: 301 , time: 1207955046 #
source, node_id: 4, sample: 45, mean: 43.229, variance: 630.257, msg_id: 302 , time: 1211064417 #
source, node_id: 4, sample: 56, mean: 42.979, variance: 617.559, msg_id: 303 , time: 1214197246 #
source, node_id: 4, sample: 22, mean: 42.419, variance: 609.383, msg_id: 304 , time: 1217572187 #
source, node_id: 4, sample: 22, mean: 41.919, variance: 604.553, msg_id: 305 , time: 1220783169 #
source, node_id: 4, sample: 10, mean: 41.590, variance: 614.621, msg_id: 306 , time: 1224298785 #
source, node_id: 4, sample: 71, mean: 42.259, variance: 608.692, msg_id: 307 , time: 1228962794 #
source, node_id: 4, sample: 48, mean: 42.209, variance: 607.865, msg_id: 308 , time: 1233494151 #
source, node_id: 4, sample: 58, mean: 42.380, variance: 610.315, msg_id: 309 , time: 1237986287 #
source, node_id: 4, sample: 48, mean: 42.020, variance: 593.179, msg_id: 310 , time: 1241454950 #
source, node_id: 4, sample: 30, mean: 42.029, variance: 592.929, msg_id: 311 , time: 1245634686 #
source, node_id: 4, sample: 33, mean: 42.270, variance: 582.777, msg_id: 312 , time: 1250494094 #
source, node_id: 4, sample: 51, mean: 42.290, variance: 583.085, msg_id: 313 , time: 1254376869 #
source, node_id: 4, sample: -3, mean: 42.220, variance: 588.931, msg_id: 314 , time: 1257501884 #
source, node_id: 4, sample: 85, mean: 42.400, variance: 601.059, msg_id: 315 , time: 1261462816 #
source, node_id: 4, sample: 6, mean: 42.319, variance: 606.237, msg_id: 316 , time: 1264728303 #
source, node_id: 4, sample: 10, mean: 41.750, variance: 610.267, msg_id: 317 , time: 1268142455 #
source, node_id: 4, sample: 43, mean: 41.830, variance: 609.821, msg_id: 318 , time: 1271845685 #
source, node_id: 4, sample: 76, mean: 42.319, variance: 619.057, msg_id: 319 , time: 1276447119 #
source, node_id: 4, sample: 37, mean: 42.209, variance: 619.005, msg_id: 320 , time: 1279665809 #
