aggregator, node_id: 2, sample: 42.723, missed_samples: 0 , time: 2366388849 #
aggregator, node_id: 2, sample: 49.412, missed_samples: 0 , time: 3058432067 #
aggregator, node_id: 2, sample: 36.149, missed_samples: 0 , time: 3063560656 #
aggregator, node_id: 2, sample: 52.922, missed_samples: 0 , time: 3068177497 #
aggregator, node_id: 2, sample: 45.132, missed_samples: 0 , time: 3074029046 #
aggregator, node_id: 2, sample: 58.502, missed_samples: 0 , time: 3078114948 #
aggregator, node_id: 2, sample: 69.529, missed_samples: 0 , time: 3082854397 #
aggregator, node_id: 2, sample: 35.277, missed_samples: 0 , time: 3088599478 #
aggregator, node_id: 2, sample: 53.043, missed_samples: 0 , time: 3094294575 #
aggregator, node_id: 2, sample: 43.491, missed_samples: 0 , time: 3099247864 #
aggregator, node_id: 2, sample: 57.239, missed_samples: 0 , time: 3104685445 #
aggregator, node_id: 2, sample: 59.427, missed_samples: 0 , time: 3109193097 #
aggregator, node_id: 2, sample: 90.813, missed_samples: 0 , time: 3114271151 #
aggregator, node_id: 2, sample: 62.483, missed_samples: 0 , time: 3119489961 #
aggregator, node_id: 2, sample: 77.907, missed_samples: 0 , time: 3125013347 #
aggregator, node_id: 2, sample: 33.167, missed_samples: 0 , time: 3129646272 #
aggregator, node_id: 2, sample: 75.723, missed_samples: 0 , time: 3134216548 #
aggregator, node_id: 2, sample: 88.043, missed_samples: 0 , time: 3138700672 #
aggregator, node_id: 2, sample: 62.295, missed_samples: 0 , time: 3144138546 #
aggregator, node_id: 2, sample: 57.974, missed_samples: 0 , time: 3148341531 #
aggregator, node_id: 2, sample: 42.236, missed_samples: 0 , time: 3153192682 #
aggregator, node_id: 2, sample: 79.020, missed_samples: 0 , time: 3159057391 #
aggregator, node_id: 2, sample: 92.419, missed_samples: 0 , time: 3163372753 #
aggregator, node_id: 2, sample: 21.820, missed_samples: 0 , time: 3167424928 #
aggregator, node_id: 2, sample: 48.710, missed_samples: 0 , time: 3172521282 #
aggregator, node_id: 2, sample: 56.384, missed_samples: 0 , time: 3177135725 #
aggregator, node_id: 2, sample: 68.077, missed_samples: 0 , time: 3182838609 #
aggregator, node_id: 2, sample: 59.873, missed_samples: 0 , time: 3187458788 #
aggregator, node_id: 2, sample: 25.051, missed_samples: 0 , time: 3192684989 #
aggregator, node_id: 2, sample: 65.564, missed_samples: 0 , time: 3198482148 #
aggregator, node_id: 2, sample: 42.966, missed_samples: 0 , time: 3202646302 #
aggregator, node_id: 2, sample: 34.840, missed_samples: 1 , time: 3207221822 #
aggregator, node_id: 2, sample: 43.211, missed_samples: 0 , time: 3211268559 #
aggregator, node_id: 2, sample: 25.075, missed_samples: 0 , time: 3216114963 #
aggregator, node_id: 2, sample: 83.792, missed_samples: 0 , time: 3220901081 #
aggregator, node_id: 2, sample: 60.900, missed_samples: 0 , time: 3226325939 #
aggregator, node_id: 2, sample: 72.633, missed_samples: 0 , time: 3231771220 #
aggregator, node_id: 2, sample: 53.484, missed_samples: 0 , time: 3237104194 #
aggregator, node_id: 2, sample: 37.294, missed_samples: 1 , time: 3243021263 #
aggregator, node_id: 2, sample: 54.105, missed_samples: 0 , time: 3247552480 #
aggregator, node_id: 2, sample: 35.325, missed_samples: 0 , time: 3253440389 #
aggregator, node_id: 2, sample: 41.951, missed_samples: 0 , time: 3258818158 #
aggregator, node_id: 2, sample: 47.438, missed_samples: 1 , time: 3264619463 #
aggregator, node_id: 2, sample: 90.731, missed_samples: 0 , time: 3269713416 #
aggregator, node_id: 2, sample: 55.493, missed_samples: 0 , time: 3273752482 #
aggregator, node_id: 2, sample: 51.293, missed_samples: 0 , time: 3279416504 #
aggregator, node_id: 2, sample: 54.464, missed_samples: 0 , time: 3285416507 #
aggregator, node_id: 2, sample: 23.140, missed_samples: 0 , time: 3289726012 #
aggregator, node_id: 2, sample: 66.633, missed_samples: 0 , time: 3294869558 #
aggregator, node_id: 2, sample: 34.088, missed_samples: 0 , time: 3299666421 #
aggregator, node_id: 2, sample: 48.763, missed_samples: 1 , time: 3304830567 #
aggregator, node_id: 2, sample: 46.381, missed_samples: 0 , time: 3310791503 #
aggregator, node_id: 2, sample: 54.851, missed_samples: 0 , time: 3314900873 #
aggregator, node_id: 2, sample: 72.467, missed_samples: 0 , time: 3320221190 #
aggregator, node_id: 2, sample: 66.876, missed_samples: 0 , time: 3324818587 #
aggregator, node_id: 2, sample: 43.903, missed_samples: 0 , time: 3330698008 #
aggregator, node_id: 2, sample: 54.704, missed_samples: 0 , time: 3335474549 #
aggregator, node_id: 2, sample: 36.651, missed_samples: 0 , time: 3340592068 #
aggregator, node_id: 2, sample: 79.786, missed_samples: 0 , time: 3346295040 #
aggregator, node_id: 2, sample: 43.487, missed_samples: 0 , time: 3351722154 #
aggregator, node_id: 2, sample: 42.424, missed_samples: 0 , time: 3356831198 #
aggregator, node_id: 2, sample: 58.840, missed_samples: 1 , time: 3361964334 #
aggregator, node_id: 2, sample: 57.312, missed_samples: 0 , time: 3367357534 #
aggregator, node_id: 2, sample: 53.366, missed_samples: 0 , time: 3372677438 #
aggregator, node_id: 2, sample: 61.169, missed_samples: 0 , time: 3377998043 #
aggregator, node_id: 2, sample: 27.515, missed_samples: 0 , time: 3383498391 #
aggregator, node_id: 2, sample: 84.062, missed_samples: 0 , time: 3388771526 #
aggregator, node_id: 2, sample: 48.665, missed_samples: 0 , time: 3393349798 #
aggregator, node_id: 2, sample: 69.832, missed_samples: 0 , time: 3397732592 #
aggregator, node_id: 2, sample: 62.537, missed_samples: 0 , time: 3402745548 #
aggregator, node_id: 2, sample: 54.202, missed_samples: 0 , time: 3407583901 #
aggregator, node_id: 2, sample: 34.305, missed_samples: 0 , time: 3413037294 #
aggregator, node_id: 2, sample: 43.698, missed_samples: 0 , time: 3417338379 #
aggregator, node_id: 2, sample: 42.647, missed_samples: 0 , time: 3423252467 #
aggregator, node_id: 2, sample: 64.978, missed_samples: 0 , time: 3429182084 #
aggregator, node_id: 2, sample: 65.067, missed_samples: 0 , time: 3435041504 #
aggregator, node_id: 2, sample: 57.013, missed_samples: 0 , time: 3439413597 #
aggregator, node_id: 2, sample: 56.770, missed_samples: 0 , time: 3444486839 #
aggregator, node_id: 2, sample: 49.493, missed_samples: 0 , time: 3448893078 #
aggregator, node_id: 2, sample: 43.970, missed_samples: 0 , time: 3454768090 #
aggregator, node_id: 2, sample: 88.413, missed_samples: 0 , time: 3459064941 #
aggregator, node_id: 2, sample: 71.186, missed_samples: 0 , time: 3464263471 #
aggregator, node_id: 2, sample: 37.021, missed_samples: 0 , time: 3470208715 #
aggregator, node_id: 2, sample: 58.593, missed_samples: 0 , time: 3474388550 #
aggregator, node_id: 2, sample: 39.933, missed_samples: 0 , time: 3479521301 #
aggregator, node_id: 2, sample: 46.479, missed_samples: 0 , time: 3485232195 #
aggregator, node_id: 2, sample: 63.580, missed_samples: 0 , time: 3490646348 #
aggregator, node_id: 2, sample: 49.317, missed_samples: 0 , time: 3495747861 #
aggregator, node_id: 2, sample: 28.425, missed_samples: 0 , time: 3500872931 #
aggregator, node_id: 2, sample: 72.912, missed_samples: 0 , time: 3505412042 #
aggregator, node_id: 2, sample: 32.941, missed_samples: 0 , time: 3510732248 #
aggregator, node_id: 2, sample: 68.104, missed_samples: 0 , time: 3516076011 #
aggregator, node_id: 2, sample: 33.563, missed_samples: 2 , time: 3521705499 #
aggregator, node_id: 2, sample: 50.615, missed_samples: 0 , time: 3527224887 #
aggregator, node_id: 2, sample: 84.218, missed_samples: 0 , time: 3531974790 #
aggregator, node_id: 2, sample: 33.820, missed_samples: 0 , time: 3536631076 #
aggregator, node_id: 2, sample: 54.075, missed_samples: 0 , time: 3542584082 #
aggregator, node_id: 2, sample: 68.293, missed_samples: 0 , time: 3547037172 #
aggregator, node_id: 2, sample: 54.011, missed_samples: 0 , time: 3551986662 #
aggregator, node_id: 2, sample: 65.140, missed_samples: 0 , time: 3556564942 #
aggregator, node_id: 2, sample: 39.577, missed_samples: 0 , time: 3560721259 #
aggregator, node_id: 2, sample: 65.370, missed_samples: 0 , time: 3565916611 #
aggregator, node_id: 2, sample: 64.689, missed_samples: 0 , time: 3570002425 #
aggregator, node_id: 2, sample: 15.490, missed_samples: 0 , time: 3575425309 #
aggregator, node_id: 2, sample: 79.990, missed_samples: 0 , time: 3580943540 #
aggregator, node_id: 2, sample: 35.290, missed_samples: 0 , time: 3585339191 #
aggregator, node_id: 2, sample: 60.395, missed_samples: 0 , time: 3590034523 #
aggregator, node_id: 2, sample: 48.417, missed_samples: 0 , time: 3595912332 #
aggregator, node_id: 2, sample: 50.840, missed_samples: 0 , time: 3600810774 #
aggregator, node_id: 2, sample: 25.442, missed_samples: 0 , time: 3604912320 #
aggregator, node_id: 2, sample: 71.857, missed_samples: 1 , time: 3609896656 #
aggregator, node_id: 2, sample: 69.846, missed_samples: 0 , time: 3614685372 #
aggregator, node_id: 2, sample: 30.670, missed_samples: 0 , time: 3619700953 #
aggregator, node_id: 2, sample: 46.641, missed_samples: 0 , time: 3624466482 #
aggregator, node_id: 2, sample: 70.568, missed_samples: 0 , time: 3629888925 #
aggregator, node_id: 2, sample: 73.030, missed_samples: 0 , time: 3634325798 #
aggregator, node_id: 2, sample: 63.186, missed_samples: 0 , time: 3640060715 #
aggregator, node_id: 2, sample: 52.405, missed_samples: 0 , time: 3645216962 #
aggregator, node_id: 2, sample: 38.060, missed_samples: 1 , time: 3650799978 #
aggregator, node_id: 2, sample: 34.960, missed_samples: 0 , time: 3656283636 #
aggregator, node_id: 2, sample: 49.007, missed_samples: 0 , time: 3662283673 #
aggregator, node_id: 2, sample: 70.390, missed_samples: 0 , time: 3667521635 #
aggregator, node_id: 2, sample: 64.166, missed_samples: 0 , time: 3671920095 #
aggregator, node_id: 2, sample: 41.842, missed_samples: 0 , time: 3677638823 #
aggregator, node_id: 2, sample: 34.884, missed_samples: 0 , time: 3682756119 #
aggregator, node_id: 2, sample: 70.167, missed_samples: 0 , time: 3687615340 #
aggregator, node_id: 2, sample: 46.212, missed_samples: 1 , time: 3693378232 #
aggregator, node_id: 2, sample: 48.883, missed_samples: 0 , time: 3698709104 #
aggregator, node_id: 2, sample: 41.863, missed_samples: 0 , time: 3703466932 #
aggregator, node_id: 2, sample: 43.346, missed_samples: 0 , time: 3709318549 #
aggregator, node_id: 2, sample: 60.248, missed_samples: 0 , time: 3713349897 #
aggregator, node_id: 2, sample: 81.403, missed_samples: 0 , time: 3717584133 #
aggregator, node_id: 2, sample: 41.775, missed_samples: 0 , time: 3722341974 #
aggregator, node_id: 2, sample: 34.789, missed_samples: 0 , time: 3727849845 #
aggregator, node_id: 2, sample: 37.393, missed_samples: 0 , time: 3732795079 #
aggregator, node_id: 2, sample: 32.472, missed_samples: 0 , time: 3738224810 #
aggregator, node_id: 2, sample: 79.036, missed_samples: 0 , time: 3742763740 #
aggregator, node_id: 2, sample: 36.817, missed_samples: 0 , time: 3747849768 #
aggregator, node_id: 2, sample: 77.572, missed_samples: 0 , time: 3753302833 #
aggregator, node_id: 2, sample: 39.705, missed_samples: 0 , time: 3758920208 #
aggregator, node_id: 2, sample: 37.217, missed_samples: 0 , time: 3763693340 #
aggregator, node_id: 2, sample: 56.028, missed_samples: 0 , time: 3768214088 #
aggregator, node_id: 2, sample: 64.732, missed_samples: 0 , time: 3773252488 #
aggregator, node_id: 2, sample: 82.729, missed_samples: 0 , time: 3778154478 #
aggregator, node_id: 2, sample: 54.724, missed_samples: 0 , time: 3783857598 #
aggregator, node_id: 2, sample: 46.563, missed_samples: 0 , time: 3788682655 #
aggregator, node_id: 2, sample: 92.754, missed_samples: 0 , time: 3794576296 #
aggregator, node_id: 2, sample: 37.550, missed_samples: 0 , time: 3799690751 #
aggregator, node_id: 2, sample: 50.924, missed_samples: 0 , time: 3805693653 #
aggregator, node_id: 2, sample: 41.089, missed_samples: 0 , time: 3810959072 #
aggregator, node_id: 2, sample: 51.783, missed_samples: 0 , time: 3816334022 #
aggregator, node_id: 2, sample: 75.668, missed_samples: 0 , time: 3822068478 #
aggregator, node_id: 2, sample: 59.618, missed_samples: 0 , time: 3826638997 #
aggregator, node_id: 2, sample: 70.008, missed_samples: 0 , time: 3831865194 #
aggregator, node_id: 2, sample: 47.216, missed_samples: 0 , time: 3836818347 #
aggregator, node_id: 2, sample: 44.219, missed_samples: 0 , time: 3840948891 #
aggregator, node_id: 2, sample: 58.991, missed_samples: 0 , time: 3845576481 #
aggregator, node_id: 2, sample: 41.894, missed_samples: 0 , time: 3850147700 #
aggregator, node_id: 2, sample: 56.976, missed_samples: 1 , time: 3855869630 #
aggregator, node_id: 2, sample: 49.916, missed_samples: 0 , time: 3860841534 #
aggregator, node_id: 2, sample: 42.617, missed_samples: 0 , time: 3865771281 #
aggregator, node_id: 2, sample: 58.331, missed_samples: 0 , time: 3871224365 #
aggregator, node_id: 2, sample: 56.627, missed_samples: 0 , time: 3875771255 #
aggregator, node_id: 2, sample: 47.413, missed_samples: 0 , time: 3880818165 #
aggregator, node_id: 2, sample: 55.514, missed_samples: 0 , time: 3886310453 #
aggregator, node_id: 2, sample: 46.348, missed_samples: 0 , time: 3891896256 #
aggregator, node_id: 2, sample: 59.106, missed_samples: 0 , time: 3896708624 #
aggregator, node_id: 2, sample: 41.656, missed_samples: 0 , time: 3902052888 #
aggregator, node_id: 2, sample: 39.474, missed_samples: 0 , time: 3907599826 #
aggregator, node_id: 2, sample: 43.467, missed_samples: 0 , time: 3912162302 #
aggregator, node_id: 2, sample: 21.906, missed_samples: 0 , time: 3916849513 #
aggregator, node_id: 2, sample: 75.794, missed_samples: 0 , time: 3922044713 #
aggregator, node_id: 2, sample: 14.920, missed_samples: 0 , time: 3927325991 #
aggregator, node_id: 2, sample: 64.558, missed_samples: 0 , time: 3932114970 #
aggregator, node_id: 2, sample: 74.782, missed_samples: 0 , time: 3938114975 #
aggregator, node_id: 2, sample: 30.280, missed_samples: 0 , time: 3943341653 #
aggregator, node_id: 2, sample: 45.666, missed_samples: 0 , time: 3948779188 #
aggregator, node_id: 2, sample: 85.334, missed_samples: 0 , time: 3953283652 #
aggregator, node_id: 2, sample: 48.274, missed_samples: 0 , time: 3958286767 #
aggregator, node_id: 2, sample: 87.027, missed_samples: 0 , time: 3963536768 #
aggregator, node_id: 2, sample: 57.237, missed_samples: 0 , time: 3968466586 #
aggregator, node_id: 2, sample: 66.052, missed_samples: 0 , time: 3973059996 #
aggregator, node_id: 2, sample: 35.592, missed_samples: 0 , time: 3977651107 #
aggregator, node_id: 2, sample: 44.668, missed_samples: 0 , time: 3981698110 #
aggregator, node_id: 2, sample: 45.066, missed_samples: 0 , time: 3986521131 #
aggregator, node_id: 2, sample: 58.238, missed_samples: 0 , time: 3991549322 #
aggregator, node_id: 2, sample: 37.002, missed_samples: 0 , time: 3997072590 #
aggregator, node_id: 2, sample: 57.090, missed_samples: 0 , time: 4002588252 #
aggregator, node_id: 2, sample: 53.107, missed_samples: 0 , time: 4007002345 #
aggregator, node_id: 2, sample: 59.446, missed_samples: 0 , time: 4012189940 #
aggregator, node_id: 2, sample: 69.339, missed_samples: 0 , time: 4018025878 #
aggregator, node_id: 2, sample: 24.193, missed_samples: 0 , time: 4022924361 #
aggregator, node_id: 2, sample: 59.566, missed_samples: 0 , time: 4027982158 #
aggregator, node_id: 2, sample: 38.598, missed_samples: 0 , time: 4033771159 #
aggregator, node_id: 2, sample: 47.749, missed_samples: 0 , time: 4038823170 #
aggregator, node_id: 2, sample: 44.882, missed_samples: 0 , time: 4044083861 #
aggregator, node_id: 2, sample: 54.703, missed_samples: 0 , time: 4049849159 #
aggregator, node_id: 2, sample: 34.641, missed_samples: 0 , time: 4054513453 #
aggregator, node_id: 2, sample: 16.320, missed_samples: 0 , time: 4060435345 #
aggregator, node_id: 2, sample: 72.986, missed_samples: 1 , time: 4064872767 #
aggregator, node_id: 2, sample: 53.609, missed_samples: 0 , time: 4070552922 #
aggregator, node_id: 2, sample: 65.028, missed_samples: 0 , time: 4075615424 #
aggregator, node_id: 2, sample: 51.251, missed_samples: 0 , time: 4081310711 #
aggregator, node_id: 2, sample: 17.355, missed_samples: 0 , time: 4087099864 #
aggregator, node_id: 2, sample: 37.667, missed_samples: 1 , time: 4092420098 #
aggregator, node_id: 2, sample: 31.046, missed_samples: 0 , time: 4097288573 #
aggregator, node_id: 2, sample: 70.489, missed_samples: 0 , time: 4102998191 #
aggregator, node_id: 2, sample: 76.405, missed_samples: 0 , time: 4108088367 #
aggregator, node_id: 2, sample: 59.239, missed_samples: 1 , time: 4113835513 #
aggregator, node_id: 2, sample: 69.480, missed_samples: 0 , time: 4119182128 #
aggregator, node_id: 2, sample: 53.090, missed_samples: 0 , time: 4123892985 #
aggregator, node_id: 2, sample: 49.272, missed_samples: 0 , time: 4129768056 #
aggregator, node_id: 2, sample: 73.405, missed_samples: 0 , time: 4133791504 #
aggregator, node_id: 2, sample: 46.080, missed_samples: 0 , time: 4138896558 #
