[INFO: Main      ] Starting Contiki-NG
[INFO: Main      ] - Routing: RPL Lite
[INFO: Main      ] - Net: sicslowpan
[INFO: Main      ] - MAC: CSMA
[INFO: Main      ] - 802.15.4 PANID: 0xabcd
[INFO: Main      ] - 802.15.4 Default channel: 26
[INFO: Main      ] Node ID: 1
[INFO: Main      ] Link-layer address: 0012.7401.0001.0101
[INFO: Main      ] Tentative link-local IPv6 address: fe80::212:7401:1:101
[INFO: Sky       ] CC2420 CCA threshold -45
aggregator, node_id: 3, sample: 74.000, missed_samples: 0, msg_ids_in_msg: [1, 1, 1], node_ids_in_msg: [7, 8, 9] , time: 3575424 #
aggregator, node_id: 2, sample: 28.173, missed_samples: 0, msg_ids_in_msg: [38, 39, 39], node_ids_in_msg: [4, 5, 6] , time: 153200659 #
aggregator, node_id: 2, sample: 40.361, missed_samples: 0, msg_ids_in_msg: [39, 40, 40], node_ids_in_msg: [4, 5, 6] , time: 156560024 #
aggregator, node_id: 3, sample: 31.646, missed_samples: 0, msg_ids_in_msg: [38, 41, 38], node_ids_in_msg: [7, 8, 9] , time: 157169401 #
aggregator, node_id: 2, sample: 44.240, missed_samples: 0, msg_ids_in_msg: [40, 41, 41], node_ids_in_msg: [4, 5, 6] , time: 160773142 #
aggregator, node_id: 3, sample: 56.354, missed_samples: 0, msg_ids_in_msg: [39, 42, 39], node_ids_in_msg: [7, 8, 9] , time: 161296705 #
aggregator, node_id: 2, sample: 60.665, missed_samples: 0, msg_ids_in_msg: [41, 42, 42], node_ids_in_msg: [4, 5, 6] , time: 165638127 #
aggregator, node_id: 3, sample: 31.458, missed_samples: 2, msg_ids_in_msg: [40, 43, 40], node_ids_in_msg: [7, 8, 9] , time: 165671716 #
aggregator, node_id: 2, sample: 65.446, missed_samples: 0, msg_ids_in_msg: [42, 43, 43], node_ids_in_msg: [4, 5, 6] , time: 169013145 #
aggregator, node_id: 3, sample: 48.425, missed_samples: 0, msg_ids_in_msg: [42, 45, 41], node_ids_in_msg: [7, 8, 9] , time: 169958454 #
aggregator, node_id: 2, sample: 50.495, missed_samples: 0, msg_ids_in_msg: [43, 44, 44], node_ids_in_msg: [4, 5, 6] , time: 172453326 #
aggregator, node_id: 3, sample: 49.499, missed_samples: 0, msg_ids_in_msg: [43, 46, 42], node_ids_in_msg: [7, 8, 9] , time: 174442859 #
aggregator, node_id: 2, sample: 23.916, missed_samples: 0, msg_ids_in_msg: [44, 45, 45], node_ids_in_msg: [4, 5, 6] , time: 175841284 #
aggregator, node_id: 3, sample: 39.151, missed_samples: 0, msg_ids_in_msg: [44, 47, 43], node_ids_in_msg: [7, 8, 9] , time: 178380330 #
aggregator, node_id: 2, sample: 70.919, missed_samples: 0, msg_ids_in_msg: [45, 46, 46], node_ids_in_msg: [4, 5, 6] , time: 180864706 #
aggregator, node_id: 3, sample: 41.957, missed_samples: 0, msg_ids_in_msg: [45, 48, 44], node_ids_in_msg: [7, 8, 9] , time: 183231919 #
aggregator, node_id: 2, sample: 57.680, missed_samples: 0, msg_ids_in_msg: [46, 47, 47], node_ids_in_msg: [4, 5, 6] , time: 185372511 #
aggregator, node_id: 3, sample: 46.883, missed_samples: 0, msg_ids_in_msg: [46, 49, 45], node_ids_in_msg: [7, 8, 9] , time: 187966257 #
aggregator, node_id: 2, sample: 58.027, missed_samples: 1, msg_ids_in_msg: [47, 48, 48], node_ids_in_msg: [4, 5, 6] , time: 189294302 #
aggregator, node_id: 3, sample: 45.230, missed_samples: 0, msg_ids_in_msg: [47, 50, 46], node_ids_in_msg: [7, 8, 9] , time: 190950643 #
aggregator, node_id: 2, sample: 54.914, missed_samples: 0, msg_ids_in_msg: [48, 49, 50], node_ids_in_msg: [4, 5, 6] , time: 193622524 #
aggregator, node_id: 3, sample: 42.158, missed_samples: 1, msg_ids_in_msg: [48, 51, 47], node_ids_in_msg: [7, 8, 9] , time: 195153770 #
aggregator, node_id: 2, sample: 64.200, missed_samples: 0, msg_ids_in_msg: [49, 50, 51], node_ids_in_msg: [4, 5, 6] , time: 198185014 #
aggregator, node_id: 3, sample: 30.105, missed_samples: 0, msg_ids_in_msg: [50, 52, 48], node_ids_in_msg: [7, 8, 9] , time: 199185036 #
aggregator, node_id: 2, sample: 70.133, missed_samples: 0, msg_ids_in_msg: [50, 51, 52], node_ids_in_msg: [4, 5, 6] , time: 202700626 #
aggregator, node_id: 3, sample: 62.339, missed_samples: 0, msg_ids_in_msg: [51, 53, 49], node_ids_in_msg: [7, 8, 9] , time: 203192834 #
aggregator, node_id: 2, sample: 38.220, missed_samples: 0, msg_ids_in_msg: [51, 52, 53], node_ids_in_msg: [4, 5, 6] , time: 206106897 #
aggregator, node_id: 3, sample: 72.612, missed_samples: 0, msg_ids_in_msg: [52, 54, 50], node_ids_in_msg: [7, 8, 9] , time: 208153767 #
aggregator, node_id: 2, sample: 36.415, missed_samples: 0, msg_ids_in_msg: [52, 53, 54], node_ids_in_msg: [4, 5, 6] , time: 209825656 #
aggregator, node_id: 3, sample: 22.273, missed_samples: 0, msg_ids_in_msg: [53, 55, 51], node_ids_in_msg: [7, 8, 9] , time: 211864728 #
aggregator, node_id: 2, sample: 33.285, missed_samples: 1, msg_ids_in_msg: [53, 54, 55], node_ids_in_msg: [4, 5, 6] , time: 214677212 #
aggregator, node_id: 3, sample: 77.568, missed_samples: 0, msg_ids_in_msg: [54, 56, 52], node_ids_in_msg: [7, 8, 9] , time: 216187219 #
aggregator, node_id: 2, sample: 37.567, missed_samples: 0, msg_ids_in_msg: [55, 55, 56], node_ids_in_msg: [4, 5, 6] , time: 219036573 #
aggregator, node_id: 3, sample: 43.873, missed_samples: 0, msg_ids_in_msg: [55, 57, 53], node_ids_in_msg: [7, 8, 9] , time: 219575657 #
aggregator, node_id: 2, sample: 46.557, missed_samples: 0, msg_ids_in_msg: [56, 56, 57], node_ids_in_msg: [4, 5, 6] , time: 223091289 #
aggregator, node_id: 3, sample: 64.037, missed_samples: 0, msg_ids_in_msg: [56, 58, 54], node_ids_in_msg: [7, 8, 9] , time: 224200559 #
aggregator, node_id: 2, sample: 54.179, missed_samples: 0, msg_ids_in_msg: [57, 57, 58], node_ids_in_msg: [4, 5, 6] , time: 226872523 #
aggregator, node_id: 3, sample: 52.029, missed_samples: 0, msg_ids_in_msg: [57, 59, 55], node_ids_in_msg: [7, 8, 9] , time: 227770871 #
aggregator, node_id: 2, sample: 55.648, missed_samples: 0, msg_ids_in_msg: [58, 58, 59], node_ids_in_msg: [4, 5, 6] , time: 229950660 #
aggregator, node_id: 3, sample: 44.359, missed_samples: 0, msg_ids_in_msg: [58, 60, 56], node_ids_in_msg: [7, 8, 9] , time: 232638163 #
aggregator, node_id: 2, sample: 52.727, missed_samples: 0, msg_ids_in_msg: [59, 59, 60], node_ids_in_msg: [4, 5, 6] , time: 234849093 #
aggregator, node_id: 3, sample: 67.703, missed_samples: 0, msg_ids_in_msg: [59, 61, 57], node_ids_in_msg: [7, 8, 9] , time: 237163770 #
aggregator, node_id: 2, sample: 49.243, missed_samples: 0, msg_ids_in_msg: [60, 60, 61], node_ids_in_msg: [4, 5, 6] , time: 238380337 #
aggregator, node_id: 3, sample: 59.093, missed_samples: 0, msg_ids_in_msg: [60, 62, 58], node_ids_in_msg: [7, 8, 9] , time: 241395860 #
aggregator, node_id: 2, sample: 51.615, missed_samples: 0, msg_ids_in_msg: [61, 61, 62], node_ids_in_msg: [4, 5, 6] , time: 241703197 #
aggregator, node_id: 3, sample: 76.646, missed_samples: 1, msg_ids_in_msg: [61, 63, 59], node_ids_in_msg: [7, 8, 9] , time: 246216269 #
aggregator, node_id: 2, sample: 81.342, missed_samples: 0, msg_ids_in_msg: [62, 62, 63], node_ids_in_msg: [4, 5, 6] , time: 246403771 #
aggregator, node_id: 3, sample: 41.108, missed_samples: 0, msg_ids_in_msg: [62, 64, 61], node_ids_in_msg: [7, 8, 9] , time: 249700656 #
aggregator, node_id: 2, sample: 70.682, missed_samples: 0, msg_ids_in_msg: [63, 63, 64], node_ids_in_msg: [4, 5, 6] , time: 250302218 #
aggregator, node_id: 3, sample: 57.115, missed_samples: 0, msg_ids_in_msg: [63, 65, 62], node_ids_in_msg: [7, 8, 9] , time: 253520976 #
aggregator, node_id: 2, sample: 31.059, missed_samples: 0, msg_ids_in_msg: [64, 64, 65], node_ids_in_msg: [4, 5, 6] , time: 254341197 #
aggregator, node_id: 3, sample: 62.550, missed_samples: 0, msg_ids_in_msg: [64, 66, 63], node_ids_in_msg: [7, 8, 9] , time: 258124719 #
aggregator, node_id: 2, sample: 22.905, missed_samples: 0, msg_ids_in_msg: [65, 65, 66], node_ids_in_msg: [4, 5, 6] , time: 258614726 #
aggregator, node_id: 3, sample: 57.941, missed_samples: 1, msg_ids_in_msg: [65, 67, 64], node_ids_in_msg: [7, 8, 9] , time: 262466289 #
aggregator, node_id: 2, sample: 16.634, missed_samples: 0, msg_ids_in_msg: [66, 66, 67], node_ids_in_msg: [4, 5, 6] , time: 263372505 #
aggregator, node_id: 2, sample: 80.736, missed_samples: 0, msg_ids_in_msg: [67, 67, 68], node_ids_in_msg: [4, 5, 6] , time: 266966277 #
aggregator, node_id: 3, sample: 46.680, missed_samples: 0, msg_ids_in_msg: [66, 69, 65], node_ids_in_msg: [7, 8, 9] , time: 267169386 #
aggregator, node_id: 3, sample: 48.816, missed_samples: 0, msg_ids_in_msg: [67, 70, 66], node_ids_in_msg: [7, 8, 9] , time: 270601064 #
aggregator, node_id: 2, sample: 49.183, missed_samples: 1, msg_ids_in_msg: [68, 68, 69], node_ids_in_msg: [4, 5, 6] , time: 271825661 #
aggregator, node_id: 2, sample: 35.233, missed_samples: 0, msg_ids_in_msg: [69, 70, 70], node_ids_in_msg: [4, 5, 6] , time: 275333473 #
aggregator, node_id: 3, sample: 64.151, missed_samples: 0, msg_ids_in_msg: [68, 71, 67], node_ids_in_msg: [7, 8, 9] , time: 275567830 #
aggregator, node_id: 2, sample: 53.753, missed_samples: 0, msg_ids_in_msg: [70, 71, 71], node_ids_in_msg: [4, 5, 6] , time: 279890243 #
aggregator, node_id: 3, sample: 50.563, missed_samples: 0, msg_ids_in_msg: [69, 72, 68], node_ids_in_msg: [7, 8, 9] , time: 280489699 #
aggregator, node_id: 3, sample: 49.587, missed_samples: 0, msg_ids_in_msg: [70, 73, 69], node_ids_in_msg: [7, 8, 9] , time: 284099087 #
aggregator, node_id: 2, sample: 31.109, missed_samples: 0, msg_ids_in_msg: [71, 72, 72], node_ids_in_msg: [4, 5, 6] , time: 284614719 #
aggregator, node_id: 2, sample: 63.274, missed_samples: 0, msg_ids_in_msg: [72, 73, 73], node_ids_in_msg: [4, 5, 6] , time: 287890126 #
aggregator, node_id: 3, sample: 41.207, missed_samples: 0, msg_ids_in_msg: [71, 74, 70], node_ids_in_msg: [7, 8, 9] , time: 288044405 #
aggregator, node_id: 2, sample: 41.462, missed_samples: 0, msg_ids_in_msg: [73, 74, 74], node_ids_in_msg: [4, 5, 6] , time: 291898063 #
aggregator, node_id: 3, sample: 49.369, missed_samples: 0, msg_ids_in_msg: [72, 75, 71], node_ids_in_msg: [7, 8, 9] , time: 292560016 #
aggregator, node_id: 2, sample: 80.473, missed_samples: 0, msg_ids_in_msg: [74, 75, 75], node_ids_in_msg: [4, 5, 6] , time: 296263145 #
aggregator, node_id: 3, sample: 58.321, missed_samples: 0, msg_ids_in_msg: [73, 76, 72], node_ids_in_msg: [7, 8, 9] , time: 296817820 #
aggregator, node_id: 2, sample: 33.199, missed_samples: 0, msg_ids_in_msg: [75, 76, 76], node_ids_in_msg: [4, 5, 6] , time: 299356907 #
aggregator, node_id: 3, sample: 52.108, missed_samples: 0, msg_ids_in_msg: [74, 77, 73], node_ids_in_msg: [7, 8, 9] , time: 301645975 #
aggregator, node_id: 2, sample: 40.883, missed_samples: 0, msg_ids_in_msg: [76, 77, 77], node_ids_in_msg: [4, 5, 6] , time: 304145954 #
aggregator, node_id: 3, sample: 30.792, missed_samples: 0, msg_ids_in_msg: [75, 78, 74], node_ids_in_msg: [7, 8, 9] , time: 305060026 #
aggregator, node_id: 2, sample: 62.831, missed_samples: 0, msg_ids_in_msg: [77, 78, 78], node_ids_in_msg: [4, 5, 6] , time: 307794420 #
aggregator, node_id: 3, sample: 84.190, missed_samples: 0, msg_ids_in_msg: [76, 79, 75], node_ids_in_msg: [7, 8, 9] , time: 308919397 #
aggregator, node_id: 2, sample: 47.674, missed_samples: 0, msg_ids_in_msg: [78, 79, 79], node_ids_in_msg: [4, 5, 6] , time: 311770956 #
aggregator, node_id: 3, sample: 75.094, missed_samples: 0, msg_ids_in_msg: [77, 80, 76], node_ids_in_msg: [7, 8, 9] , time: 313622428 #
aggregator, node_id: 2, sample: 41.342, missed_samples: 0, msg_ids_in_msg: [79, 80, 80], node_ids_in_msg: [4, 5, 6] , time: 315849093 #
aggregator, node_id: 3, sample: 42.081, missed_samples: 1, msg_ids_in_msg: [78, 81, 77], node_ids_in_msg: [7, 8, 9] , time: 317919315 #
aggregator, node_id: 2, sample: 46.946, missed_samples: 0, msg_ids_in_msg: [80, 81, 81], node_ids_in_msg: [4, 5, 6] , time: 319153770 #
aggregator, node_id: 3, sample: 81.307, missed_samples: 0, msg_ids_in_msg: [80, 82, 78], node_ids_in_msg: [7, 8, 9] , time: 322575639 #
aggregator, node_id: 2, sample: 45.149, missed_samples: 0, msg_ids_in_msg: [81, 82, 82], node_ids_in_msg: [4, 5, 6] , time: 323685011 #
aggregator, node_id: 3, sample: 43.596, missed_samples: 0, msg_ids_in_msg: [81, 83, 79], node_ids_in_msg: [7, 8, 9] , time: 325716275 #
aggregator, node_id: 2, sample: 61.725, missed_samples: 0, msg_ids_in_msg: [82, 83, 83], node_ids_in_msg: [4, 5, 6] , time: 327661593 #
aggregator, node_id: 3, sample: 83.219, missed_samples: 1, msg_ids_in_msg: [82, 84, 80], node_ids_in_msg: [7, 8, 9] , time: 330466270 #
aggregator, node_id: 2, sample: 29.722, missed_samples: 0, msg_ids_in_msg: [83, 84, 84], node_ids_in_msg: [4, 5, 6] , time: 331388142 #
aggregator, node_id: 3, sample: 80.959, missed_samples: 0, msg_ids_in_msg: [83, 86, 81], node_ids_in_msg: [7, 8, 9] , time: 333786590 #
aggregator, node_id: 2, sample: 37.996, missed_samples: 0, msg_ids_in_msg: [84, 85, 85], node_ids_in_msg: [4, 5, 6] , time: 334739713 #
aggregator, node_id: 3, sample: 84.231, missed_samples: 0, msg_ids_in_msg: [84, 87, 82], node_ids_in_msg: [7, 8, 9] , time: 337888141 #
aggregator, node_id: 2, sample: 39.703, missed_samples: 0, msg_ids_in_msg: [85, 86, 86], node_ids_in_msg: [4, 5, 6] , time: 339388131 #
aggregator, node_id: 3, sample: 64.863, missed_samples: 0, msg_ids_in_msg: [85, 88, 83], node_ids_in_msg: [7, 8, 9] , time: 341669387 #
aggregator, node_id: 2, sample: 57.260, missed_samples: 1, msg_ids_in_msg: [86, 87, 87], node_ids_in_msg: [4, 5, 6] , time: 343786573 #
aggregator, node_id: 3, sample: 64.049, missed_samples: 0, msg_ids_in_msg: [86, 89, 84], node_ids_in_msg: [7, 8, 9] , time: 345851394 #
aggregator, node_id: 2, sample: 67.679, missed_samples: 0, msg_ids_in_msg: [88, 88, 88], node_ids_in_msg: [4, 5, 6] , time: 347613343 #
aggregator, node_id: 3, sample: 86.330, missed_samples: 0, msg_ids_in_msg: [87, 90, 85], node_ids_in_msg: [7, 8, 9] , time: 350872508 #
aggregator, node_id: 2, sample: 32.665, missed_samples: 0, msg_ids_in_msg: [89, 89, 89], node_ids_in_msg: [4, 5, 6] , time: 352614699 #
aggregator, node_id: 3, sample: 58.398, missed_samples: 0, msg_ids_in_msg: [88, 91, 86], node_ids_in_msg: [7, 8, 9] , time: 353958464 #
aggregator, node_id: 2, sample: 33.959, missed_samples: 0, msg_ids_in_msg: [90, 90, 90], node_ids_in_msg: [4, 5, 6] , time: 357099103 #
